Date,Activity_Score,Region,Treatment_Group,Revenue
18-04-23,17,East,0,113.17
18-04-23,15,South,0,106.38
18-04-23,32,South,1,118.14
18-04-23,26,West,0,117.94
18-04-23,54,North,1,126.95
18-04-23,82,North,1,139.7
18-04-23,80,North,1,136.41
18-04-23,51,West,1,130.61
18-04-23,12,South,0,104.1
18-04-23,48,West,0,133.44
18-04-23,17,South,0,109.6
18-04-23,73,West,1,128.43
18-04-23,67,East,1,126.26
18-04-23,66,West,1,133.43
18-04-23,55,West,0,132.48
18-04-23,24,West,0,114.21
18-04-23,83,East,1,133.27
19-04-23,31,South,1,121.18
19-04-23,21,East,0,104.57
19-04-23,57,East,1,134.86
19-04-23,28,North,0,120.22
19-04-23,62,North,1,134.33
19-04-23,63,West,0,129.44
19-04-23,78,West,1,137.63
19-04-23,71,East,1,134.41
19-04-23,86,South,1,134.23
19-04-23,44,North,0,127.24
20-04-23,37,South,0,109.21
20-04-23,42,West,0,120.21
20-04-23,72,West,1,126.57
20-04-23,14,North,0,112.83
20-04-23,28,North,0,113.35
20-04-23,34,South,0,127.29
20-04-23,26,East,0,111.19
20-04-23,12,North,0,114.07
20-04-23,69,East,1,129.79
20-04-23,14,South,0,113.16
20-04-23,28,East,1,110.65
20-04-23,42,North,0,120.12
20-04-23,45,North,1,122.03
20-04-23,54,West,1,133.85
20-04-23,16,East,0,103.4
20-04-23,36,West,1,121.48
20-04-23,30,West,0,119.94
20-04-23,15,North,0,110.12
21-04-23,36,East,1,125.06
21-04-23,56,West,1,127.76
21-04-23,32,North,0,120.74
21-04-23,20,West,0,110.56
21-04-23,58,South,0,127.38
21-04-23,57,North,1,139.54
21-04-23,51,West,1,130.56
21-04-23,15,North,0,98.55
21-04-23,19,North,0,103.86
21-04-23,66,West,1,136.38
21-04-23,88,West,1,137.74
21-04-23,66,South,1,134.87
21-04-23,84,South,1,150.56
21-04-23,89,North,1,144.55
21-04-23,30,West,0,109.91
21-04-23,83,South,1,143.53
21-04-23,49,South,0,124.29
21-04-23,75,East,1,133.03
21-04-23,66,South,1,132.16
21-04-23,24,South,0,109.4
22-04-23,38,South,1,118.06
22-04-23,69,West,1,125.73
22-04-23,66,East,1,138.44
22-04-23,80,East,1,142.38
22-04-23,49,West,1,120.43
22-04-23,60,East,1,136.31
22-04-23,76,South,1,134.73
22-04-23,66,East,1,133.18
22-04-23,56,East,0,120.43
22-04-23,70,North,1,135.86
22-04-23,75,North,1,126.77
22-04-23,24,West,0,123.83
22-04-23,88,South,1,138.75
22-04-23,63,South,1,125.61
23-04-23,18,North,0,112.21
23-04-23,49,East,0,119.83
23-04-23,68,East,1,137.35
23-04-23,21,South,0,108.61
23-04-23,74,South,1,145.02
23-04-23,29,East,0,117.59
23-04-23,22,East,0,108.5
23-04-23,83,South,1,129.1
23-04-23,20,North,0,110.32
23-04-23,33,West,0,113.7
23-04-23,26,West,0,109.66
23-04-23,29,South,0,112.8
23-04-23,32,North,0,119.2
23-04-23,49,East,1,117.01
23-04-23,77,East,1,138.09
23-04-23,51,East,1,122.92
23-04-23,27,North,0,116.65
24-04-23,38,West,0,114.1
24-04-23,32,North,0,109.35
24-04-23,88,East,1,146.47
24-04-23,64,South,1,134.62
24-04-23,33,East,0,118.41
24-04-23,13,South,0,104.18
24-04-23,24,West,0,120.91
24-04-23,76,West,1,141.49
24-04-23,22,West,0,114.29
24-04-23,61,North,1,147.29
24-04-23,26,North,0,110.01
24-04-23,14,North,0,105.53
24-04-23,85,East,1,138.98
25-04-23,34,East,0,123.73
25-04-23,83,North,1,147.92
25-04-23,38,South,0,112.72
25-04-23,41,West,0,114.49
25-04-23,54,North,1,129.24
25-04-23,56,East,0,126.25
25-04-23,42,South,0,121.26
25-04-23,83,South,1,140.65
25-04-23,37,South,0,110.3
25-04-23,24,South,0,116.31
25-04-23,68,South,1,123.38
25-04-23,83,North,1,137.49
25-04-23,56,West,0,132.62
25-04-23,32,West,0,110.95
25-04-23,58,North,1,130.01
25-04-23,72,West,1,137.26
25-04-23,15,South,0,107.09
25-04-23,39,South,1,128.68
25-04-23,69,South,1,144.22
25-04-23,56,West,1,131.14
25-04-23,24,North,0,117.19
25-04-23,21,West,0,112.53
25-04-23,20,East,0,112.05
25-04-23,48,South,1,129.83
26-04-23,82,South,1,154.2
26-04-23,15,West,0,97.15
26-04-23,53,South,0,127.88
26-04-23,10,West,0,105.93
26-04-23,56,South,0,124.14
26-04-23,38,West,1,114.87
26-04-23,30,West,0,113.7
26-04-23,15,South,0,111.47
26-04-23,13,North,0,107.16
26-04-23,47,East,1,121.79
26-04-23,40,West,0,113.42
26-04-23,35,West,0,113.05
26-04-23,64,North,1,131.52
26-04-23,64,East,1,127.37
26-04-23,57,North,0,128.26
26-04-23,69,West,1,129.38
26-04-23,67,North,0,133.25
26-04-23,30,East,0,119.06
26-04-23,31,South,0,118.1
26-04-23,29,North,0,113.93
27-04-23,53,West,1,120.56
27-04-23,45,West,0,120.88
27-04-23,19,North,0,115.39
27-04-23,72,East,1,132.91
27-04-23,16,South,0,106.59
27-04-23,23,South,0,124.63
27-04-23,74,West,1,139.67
27-04-23,50,North,1,119.68
27-04-23,11,North,0,103.88
27-04-23,71,East,1,134.48
27-04-23,80,East,1,139.75
27-04-23,87,South,1,141.99
27-04-23,77,West,1,140.79
27-04-23,85,West,1,137.91
27-04-23,14,South,0,108.25
27-04-23,65,South,1,134.25
27-04-23,50,North,0,131.39
27-04-23,70,South,1,139.86
27-04-23,67,North,1,143.63
27-04-23,89,West,1,150.44
27-04-23,50,South,0,127.87
27-04-23,35,East,0,122.53
27-04-23,43,East,0,122.49
28-04-23,20,East,0,109.92
28-04-23,50,South,0,130.57
28-04-23,84,West,1,138.41
28-04-23,77,South,1,131.61
28-04-23,45,South,0,115.1
28-04-23,73,East,0,133.31
28-04-23,57,South,1,135.34
28-04-23,49,West,0,117.45
28-04-23,44,North,0,130.68
28-04-23,64,East,1,125.88
28-04-23,61,West,1,125.06
28-04-23,73,North,1,137.19
28-04-23,15,East,0,107.5
28-04-23,29,North,0,112.47
28-04-23,45,South,1,117.63
28-04-23,64,South,1,126
29-04-23,68,West,1,134.3
29-04-23,87,East,1,146.08
29-04-23,32,East,0,112.5
29-04-23,56,North,1,130.29
29-04-23,82,West,1,141.32
29-04-23,17,North,0,114.55
29-04-23,63,East,1,128.49
29-04-23,12,North,0,103.59
29-04-23,27,North,1,111.35
29-04-23,33,West,0,118.59
29-04-23,24,East,0,106.28
29-04-23,30,West,0,106.46
29-04-23,86,West,1,144.42
29-04-23,50,East,1,133.71
29-04-23,73,West,1,131.95
29-04-23,64,West,1,136.58
29-04-23,73,South,1,148.64
29-04-23,69,North,1,136.2
30-04-23,66,South,1,132.69
30-04-23,70,South,0,132.99
30-04-23,38,North,0,115.03
30-04-23,62,East,1,130.57
30-04-23,41,East,0,121.28
30-04-23,56,West,0,131.88
30-04-23,85,East,0,143.06
30-04-23,24,East,1,109.06
30-04-23,32,East,0,113.07
30-04-23,36,South,1,119.65
30-04-23,63,West,0,129.56
30-04-23,45,South,0,121.85
30-04-23,20,West,0,102.68
30-04-23,69,West,1,140.01
30-04-23,25,North,0,115.15
30-04-23,47,North,1,127.24
30-04-23,76,East,1,137.72
01-05-23,39,West,0,114.47
01-05-23,87,North,1,147.09
01-05-23,33,West,0,120.98
01-05-23,88,North,1,145.26
01-05-23,43,West,1,117.66
01-05-23,23,South,0,111.2
01-05-23,58,West,1,127.35
01-05-23,33,East,0,117.11
01-05-23,73,West,1,130.43
01-05-23,60,East,1,140.97
01-05-23,19,South,0,114.78
01-05-23,66,South,1,133.74
01-05-23,28,East,1,114.02
01-05-23,78,North,1,135.24
02-05-23,46,South,1,129.5
02-05-23,67,North,1,133.82
02-05-23,10,West,0,107.29
02-05-23,30,North,1,118.76
02-05-23,55,West,0,118.17
02-05-23,89,East,1,128.45
02-05-23,70,West,1,126.43
02-05-23,61,East,1,128.25
02-05-23,36,East,0,117.54
02-05-23,27,East,0,118.27
02-05-23,54,West,0,129.33
02-05-23,37,North,0,117.87
02-05-23,20,North,0,105.67
02-05-23,79,West,1,138.98
02-05-23,19,East,0,106.49
02-05-23,23,West,0,107.7
02-05-23,65,East,1,130.33
03-05-23,81,South,1,136.18
03-05-23,84,South,1,133.87
03-05-23,74,East,1,147.44
03-05-23,62,West,1,130.6
03-05-23,82,South,1,146.65
03-05-23,21,South,0,114.09
03-05-23,49,West,1,116.87
03-05-23,76,North,1,140.62
03-05-23,48,South,1,121.13
03-05-23,65,West,1,131.19
03-05-23,45,South,0,129.65
03-05-23,27,West,0,123.83
04-05-23,38,North,0,116.32
04-05-23,37,East,0,115.09
04-05-23,35,South,1,121.02
04-05-23,14,South,0,102.79
04-05-23,69,North,1,147.48
04-05-23,73,North,1,133.2
04-05-23,11,North,0,105.36
04-05-23,29,East,0,107.28
04-05-23,42,North,0,116.08
04-05-23,69,East,1,136.12
04-05-23,35,West,0,112.79
04-05-23,49,West,1,120.65
04-05-23,12,East,0,104.21
04-05-23,24,East,0,113.59
04-05-23,20,North,0,115.61
04-05-23,80,South,1,133.91
04-05-23,72,East,1,136.78
04-05-23,51,East,1,134.3
05-05-23,48,North,1,122.39
05-05-23,42,South,1,120.29
05-05-23,65,North,1,127.96
05-05-23,57,South,1,128.8
05-05-23,40,West,0,117.38
05-05-23,45,West,1,129.48
05-05-23,15,West,0,109.1
05-05-23,58,South,1,126.99
05-05-23,85,South,1,147.06
05-05-23,84,West,1,147.8
05-05-23,48,South,1,122.22
05-05-23,45,South,1,113.09
06-05-23,37,East,0,112.73
06-05-23,75,North,1,129.36
06-05-23,41,West,0,116.95
06-05-23,24,West,0,121.78
06-05-23,65,North,0,140.54
06-05-23,16,West,0,112.05
06-05-23,38,South,0,122.65
06-05-23,46,South,0,122.66
06-05-23,86,West,1,132.34
06-05-23,79,East,1,142.49
06-05-23,82,East,1,133.24
06-05-23,73,South,0,139.62
06-05-23,36,West,1,112.39
06-05-23,40,North,0,116.72
06-05-23,81,East,1,142.74
06-05-23,19,North,0,122.55
07-05-23,46,South,0,124.26
07-05-23,81,North,1,136.63
07-05-23,67,East,1,136.23
07-05-23,48,North,1,123.93
07-05-23,87,North,1,148.6
07-05-23,67,West,1,132.09
07-05-23,43,West,0,119.08
07-05-23,70,East,1,151.1
07-05-23,42,North,1,110.34
07-05-23,50,East,1,124.41
07-05-23,76,South,1,133.54
07-05-23,42,West,1,128.46
07-05-23,28,South,0,114.07
08-05-23,55,South,0,134.44
08-05-23,66,South,1,131.21
08-05-23,67,East,1,130.5
08-05-23,29,East,0,119.85
08-05-23,46,South,0,124.96
08-05-23,43,East,0,120.8
08-05-23,35,South,0,117.81
08-05-23,48,East,0,121.4
08-05-23,52,West,0,129.38
08-05-23,88,East,1,148.3
08-05-23,34,West,0,124.96
08-05-23,52,East,0,121.84
08-05-23,75,North,1,138.88
08-05-23,12,West,0,101.22
08-05-23,77,West,1,143.05
09-05-23,66,West,1,133.67
09-05-23,78,South,1,132.76
09-05-23,14,South,0,104.07
09-05-23,49,North,0,127.44
09-05-23,68,West,1,137.25
09-05-23,36,West,0,115.22
09-05-23,85,North,1,134.34
09-05-23,52,East,0,127.89
09-05-23,68,West,1,135.51
09-05-23,22,West,0,106.06
09-05-23,37,East,0,122.39
09-05-23,15,West,1,105.38
09-05-23,85,West,1,138.37
09-05-23,22,South,0,107.87
10-05-23,60,North,0,134.34
10-05-23,40,West,0,116.43
10-05-23,42,South,0,125.62
10-05-23,40,North,0,120.81
10-05-23,43,South,0,121.67
10-05-23,82,East,1,143.37
10-05-23,42,East,0,130.42
10-05-23,40,West,0,120.07
10-05-23,72,South,1,134.71
10-05-23,51,South,1,121.31
11-05-23,61,East,0,126.55
11-05-23,86,West,1,149.32
11-05-23,75,East,1,139.47
11-05-23,32,East,0,117.77
11-05-23,51,West,0,129.94
11-05-23,17,East,0,113.6
11-05-23,47,North,0,124.59
11-05-23,89,East,1,144.45
11-05-23,73,North,1,140.13
11-05-23,15,East,0,104.48
11-05-23,49,East,0,122.94
11-05-23,64,East,1,131.46
11-05-23,56,East,1,130.63
11-05-23,64,West,1,130.37
11-05-23,50,West,0,123.72
11-05-23,41,West,1,121.12
11-05-23,53,South,1,123.13
12-05-23,17,North,0,99.43
12-05-23,77,South,1,142.54
12-05-23,78,West,1,139.77
12-05-23,49,North,1,128.08
12-05-23,65,South,0,137.78
12-05-23,84,West,1,147.07
12-05-23,83,North,1,139.04
12-05-23,38,North,0,124.73
12-05-23,30,North,1,123.07
12-05-23,11,West,0,98.87
12-05-23,67,East,1,130.26
12-05-23,41,South,1,129.76
12-05-23,11,West,0,108.87
12-05-23,31,East,0,115.04
12-05-23,66,East,0,130.94
12-05-23,64,East,0,127.8
12-05-23,86,South,1,146.15
12-05-23,35,North,0,117.72
12-05-23,67,West,1,127.87
12-05-23,21,North,0,118.61
13-05-23,68,South,1,134.44
13-05-23,78,South,1,144.78
13-05-23,22,East,0,114.73
13-05-23,14,North,0,106.28
13-05-23,85,West,1,140.43
13-05-23,17,East,0,109.84
13-05-23,12,South,0,106.88
13-05-23,80,East,1,143.64
13-05-23,53,East,1,132.48
13-05-23,54,North,1,127.38
13-05-23,35,North,0,124.15
13-05-23,14,West,0,101.83
13-05-23,73,East,1,143
13-05-23,80,West,1,139.2
13-05-23,47,North,0,134.41
13-05-23,88,North,1,145.7
14-05-23,55,North,1,130.65
14-05-23,56,South,1,129.46
14-05-23,78,South,1,137.3
14-05-23,48,East,1,123.86
14-05-23,61,West,0,130.01
14-05-23,62,West,1,131.11
14-05-23,37,West,0,122.9
14-05-23,49,North,1,121.08
14-05-23,58,North,0,126.19
14-05-23,51,North,1,131.44
14-05-23,31,East,0,112.7
14-05-23,65,West,0,129.02
14-05-23,33,West,0,111.83
14-05-23,62,South,0,124.69
14-05-23,10,East,0,93.82
14-05-23,60,East,0,123.77
14-05-23,70,North,1,133.02
14-05-23,83,North,1,136.81
14-05-23,84,West,1,136.03
14-05-23,40,West,1,116.8
14-05-23,68,West,1,131.11
14-05-23,30,South,0,118.97
15-05-23,28,East,0,114.56
15-05-23,49,North,0,135.49
15-05-23,70,East,1,135.8
15-05-23,85,South,1,150.25
15-05-23,67,North,0,138.81
15-05-23,69,West,1,143.01
15-05-23,85,West,1,141.64
15-05-23,19,South,0,108.26
15-05-23,74,East,1,138.98
15-05-23,64,South,1,134
15-05-23,86,South,1,158.36
15-05-23,20,East,0,114.65
15-05-23,46,West,0,114.82
15-05-23,66,West,1,141.28
15-05-23,45,East,0,120.92
16-05-23,40,East,0,115.9
16-05-23,28,South,0,115.93
16-05-23,76,South,1,135.16
16-05-23,19,South,0,100.31
16-05-23,31,West,0,124.01
16-05-23,33,North,0,113.99
16-05-23,59,South,1,133.34
16-05-23,10,South,0,104.95
16-05-23,21,West,0,114.44
16-05-23,42,South,0,119.34
16-05-23,64,East,1,135.84
16-05-23,75,North,1,132.35
16-05-23,88,North,1,150.2
17-05-23,79,North,1,138.29
17-05-23,39,East,0,124.72
17-05-23,70,West,1,127.5
17-05-23,46,South,0,117.66
17-05-23,75,East,1,136.87
17-05-23,68,South,0,137.82
17-05-23,87,East,1,143.62
17-05-23,40,East,1,119.33
17-05-23,45,East,1,122.94
17-05-23,75,South,1,133.5
17-05-23,64,North,1,131.8
17-05-23,49,East,1,131.04
17-05-23,48,North,0,122.77
17-05-23,29,West,0,111.87
18-05-23,77,West,0,130.6
18-05-23,50,North,1,118.9
18-05-23,69,South,1,140.99
18-05-23,13,West,0,105.39
18-05-23,65,East,1,128.04
18-05-23,10,East,0,115.9
18-05-23,87,East,1,147.63
18-05-23,81,East,1,145.61
18-05-23,85,West,1,140.31
18-05-23,16,West,0,99.42
18-05-23,44,South,0,122.3
18-05-23,36,West,0,116.62
18-05-23,54,East,1,127.26
18-05-23,53,West,0,120.45
18-05-23,38,North,0,117.11
18-05-23,32,North,0,121.38
18-05-23,78,East,1,138.39
18-05-23,63,South,1,122.56
19-05-23,47,South,0,122.77
19-05-23,13,West,0,105.87
19-05-23,73,North,1,136.95
19-05-23,65,East,1,122.99
19-05-23,57,South,1,129.75
19-05-23,66,East,0,130.77
19-05-23,69,West,1,132.18
19-05-23,86,South,1,132.11
19-05-23,69,West,1,139.96
19-05-23,30,North,0,103.31
19-05-23,87,East,1,149.24
19-05-23,58,West,0,133.21
19-05-23,56,South,1,136.51
19-05-23,33,East,0,120.96
19-05-23,68,West,1,137.18
19-05-23,59,South,1,129.11
20-05-23,15,East,0,102.99
20-05-23,46,West,1,117.47
20-05-23,35,West,0,115.62
20-05-23,68,North,1,137.72
20-05-23,55,East,0,130.62
20-05-23,85,North,1,140.89
20-05-23,23,West,0,107.25
20-05-23,20,West,0,104.12
20-05-23,87,East,1,148.82
20-05-23,16,West,0,112.55
20-05-23,13,West,0,110.33
21-05-23,78,South,1,139.12
21-05-23,79,South,1,143.81
21-05-23,89,South,1,155.66
21-05-23,24,South,0,112.75
21-05-23,33,West,0,109.02
21-05-23,10,West,0,106.43
21-05-23,74,East,1,135.93
21-05-23,55,East,1,127.14
21-05-23,46,South,1,130.49
21-05-23,75,East,1,126.78
21-05-23,65,South,1,132.27
21-05-23,86,West,1,140.85
21-05-23,12,East,0,105.46
21-05-23,50,North,0,120.47
21-05-23,65,North,1,137.09
21-05-23,81,South,1,136.14
21-05-23,56,East,0,121.71
21-05-23,82,South,1,146.63
21-05-23,89,South,1,136.9
21-05-23,43,West,0,123.48
21-05-23,25,North,0,110.61
22-05-23,49,East,1,122.49
22-05-23,80,West,1,141.84
22-05-23,21,East,0,104.66
22-05-23,61,West,1,132.25
22-05-23,47,West,0,123.95
22-05-23,89,North,1,134.07
22-05-23,31,East,0,134.08
22-05-23,28,North,0,121.07
22-05-23,36,South,0,116.77
22-05-23,53,South,1,130.61
22-05-23,50,East,1,122.41
23-05-23,20,North,0,117.64
23-05-23,19,South,0,119.98
23-05-23,43,East,0,122.05
23-05-23,76,East,1,130.91
23-05-23,54,West,1,133.46
23-05-23,66,West,0,131.62
23-05-23,54,North,1,134.19
23-05-23,88,South,1,156.8
23-05-23,16,North,0,108.44
23-05-23,57,East,1,130.57
23-05-23,79,South,1,149.97
23-05-23,70,East,1,145.21
23-05-23,11,East,0,95.37
23-05-23,87,South,1,137.35
23-05-23,76,East,1,138.9
24-05-23,51,East,0,123.29
24-05-23,46,South,1,124.84
24-05-23,88,East,1,140.62
24-05-23,78,North,1,139.01
24-05-23,62,West,1,126.43
24-05-23,41,North,0,116.56
24-05-23,88,North,1,145.42
24-05-23,42,West,0,117.77
24-05-23,82,East,1,142.62
24-05-23,18,North,0,112.3
24-05-23,66,North,1,136
24-05-23,89,North,1,137.15
24-05-23,65,East,1,122.44
24-05-23,11,North,0,109.44
24-05-23,81,East,1,138.24
24-05-23,10,East,0,107.34
24-05-23,32,West,1,124.06
24-05-23,11,South,0,109.07
24-05-23,43,West,1,118.53
24-05-23,76,North,1,145.51
24-05-23,53,East,1,121.53
25-05-23,16,North,0,109.54
25-05-23,41,West,0,131.27
25-05-23,71,North,1,139.35
25-05-23,19,South,0,113.39
25-05-23,20,South,0,117.24
25-05-23,85,North,1,146.35
25-05-23,46,West,0,121.12
25-05-23,68,North,1,130.8
25-05-23,21,North,0,109.78
25-05-23,23,North,0,104.63
25-05-23,45,South,1,115.48
25-05-23,59,South,1,126.91
25-05-23,18,North,0,104.99
25-05-23,30,North,1,120.36
26-05-23,14,North,0,105.43
26-05-23,56,North,0,135.89
26-05-23,11,West,0,111.67
26-05-23,23,East,1,112.21
26-05-23,25,East,0,109.33
26-05-23,46,West,0,126.82
26-05-23,22,West,0,117.81
26-05-23,32,East,0,124.65
26-05-23,56,West,1,134.97
26-05-23,59,East,1,125.47
26-05-23,20,West,0,106.94
26-05-23,26,South,0,108.34
27-05-23,82,East,1,140.04
27-05-23,87,North,1,142.91
27-05-23,44,North,0,114.81
27-05-23,69,East,1,133.3
27-05-23,16,West,0,110.36
27-05-23,47,South,1,121.78
27-05-23,18,East,0,108.78
27-05-23,37,West,0,116.51
27-05-23,22,East,0,119.16
27-05-23,13,East,0,106.95
27-05-23,56,South,1,128.73
27-05-23,31,West,0,108.92
27-05-23,41,South,0,119.41
27-05-23,75,East,1,143.22
27-05-23,78,East,1,133.55
27-05-23,39,South,1,117.07
27-05-23,18,West,0,115.94
27-05-23,83,North,1,142.37
27-05-23,26,South,0,112.98
28-05-23,57,East,1,126.83
28-05-23,16,East,0,111.37
28-05-23,66,South,1,140.68
28-05-23,52,East,0,131.03
28-05-23,75,East,1,138.6
28-05-23,65,South,1,135.47
28-05-23,48,West,1,124.66
28-05-23,74,South,1,132.54
28-05-23,37,East,0,111.56
28-05-23,28,South,0,111.27
28-05-23,88,South,1,141.36
28-05-23,36,West,1,121.07
28-05-23,37,North,0,125.41
28-05-23,24,East,0,107.07
28-05-23,27,East,0,110.89
28-05-23,51,East,1,119.6
29-05-23,83,East,1,144.25
29-05-23,38,South,0,117.43
29-05-23,36,South,0,115.61
29-05-23,82,West,1,145.69
29-05-23,40,North,1,118.39
29-05-23,33,East,0,108.49
29-05-23,22,North,0,122.84
29-05-23,15,South,0,117.1
29-05-23,80,North,1,149.08
29-05-23,61,East,0,130.89
29-05-23,68,West,1,139.93
29-05-23,43,West,0,125.48
29-05-23,72,West,1,132.86
29-05-23,61,West,0,131.75
29-05-23,56,North,0,134.46
30-05-23,37,East,0,117.68
30-05-23,42,North,0,117.06
30-05-23,77,North,1,136.36
30-05-23,42,North,1,124.64
30-05-23,64,West,1,138.89
30-05-23,34,West,0,120.66
30-05-23,45,West,0,109.82
30-05-23,75,West,1,134.25
30-05-23,42,North,1,128.41
30-05-23,61,West,1,132.99
30-05-23,80,North,1,139.1
30-05-23,89,North,1,141.69
30-05-23,83,South,1,137.39
30-05-23,14,West,0,105.28
30-05-23,53,South,1,130.93
30-05-23,84,East,1,135.46
30-05-23,19,North,0,116.02
30-05-23,52,West,1,114.2
30-05-23,85,North,1,134.76
30-05-23,44,South,1,132.04
30-05-23,62,South,1,133.93
30-05-23,23,North,0,108.39
30-05-23,16,West,0,114.05
31-05-23,54,East,1,127.89
31-05-23,85,West,1,130.76
31-05-23,28,South,0,114.29
31-05-23,78,North,1,126.73
31-05-23,30,East,0,113.03
31-05-23,56,West,1,140.08
31-05-23,32,West,1,114.18
31-05-23,19,South,0,113.89
31-05-23,37,East,0,118.45
31-05-23,46,South,0,124.3
31-05-23,83,East,1,138.91
31-05-23,78,West,1,133.9
31-05-23,25,East,0,109.76
31-05-23,15,South,0,103.9
31-05-23,37,East,0,121.51
31-05-23,38,East,0,123.56
31-05-23,42,North,0,118.66
31-05-23,30,East,0,117.51
31-05-23,79,North,1,142.07
31-05-23,32,East,1,111.44
31-05-23,76,North,1,143.15
01-06-23,15,East,0,109.24
01-06-23,44,North,0,120.71
01-06-23,81,West,1,110.75
01-06-23,17,East,0,115.27
01-06-23,62,West,1,119.81
01-06-23,28,East,0,135.98
01-06-23,58,East,1,117.74
01-06-23,20,North,0,112.88
01-06-23,27,West,0,124.24
01-06-23,47,East,0,103.54
01-06-23,36,West,0,121.46
01-06-23,84,North,1,96.79
01-06-23,74,South,0,123.68
01-06-23,52,West,0,108
01-06-23,17,West,0,112.48
01-06-23,67,North,1,113.26
01-06-23,13,North,0,111.54
01-06-23,45,South,0,135.19
01-06-23,82,North,1,110.26
02-06-23,24,South,0,119.52
02-06-23,45,West,0,132.83
02-06-23,88,South,1,108.79
02-06-23,66,South,1,107.14
02-06-23,72,North,1,119.71
02-06-23,49,South,0,102.14
02-06-23,89,North,1,113.33
02-06-23,10,North,0,107.18
02-06-23,87,South,1,103.55
02-06-23,61,East,0,114.69
02-06-23,42,North,0,115.08
02-06-23,42,North,0,131.34
03-06-23,34,East,1,122.15
03-06-23,60,South,1,100.71
03-06-23,34,South,0,104.42
03-06-23,82,East,1,111.57
03-06-23,28,West,0,102.2
03-06-23,29,West,0,104.61
03-06-23,72,North,1,111.38
03-06-23,75,East,1,136.47
03-06-23,44,North,0,109.83
03-06-23,30,North,1,104.17
03-06-23,63,East,1,116.5
03-06-23,85,East,1,103.75
04-06-23,70,East,1,108.88
04-06-23,53,North,0,124.31
04-06-23,69,West,1,105.88
04-06-23,89,West,1,133.96
04-06-23,10,North,0,118.99
04-06-23,66,East,1,109.66
04-06-23,63,West,1,92.42
04-06-23,22,East,0,105.53
04-06-23,88,South,1,118.94
04-06-23,76,East,1,111.37
04-06-23,70,South,1,120.97
04-06-23,27,South,0,123.27
04-06-23,65,East,0,115.93
04-06-23,32,North,0,120.64
04-06-23,44,North,0,106.59
04-06-23,77,West,1,132.3
04-06-23,30,North,0,116.33
04-06-23,49,West,1,111.73
04-06-23,33,North,0,104.83
04-06-23,56,East,0,106.17
04-06-23,71,South,1,113.04
04-06-23,85,West,1,114.11
04-06-23,62,North,1,107.83
04-06-23,39,South,0,116.44
04-06-23,56,North,1,91.42
04-06-23,66,North,1,104.2
04-06-23,20,South,0,114.69
04-06-23,57,East,1,100.22
05-06-23,39,East,0,100.75
05-06-23,26,West,0,114.32
05-06-23,87,South,1,108.31
05-06-23,75,West,1,122.13
05-06-23,33,North,0,117.37
05-06-23,52,East,0,96.54
05-06-23,72,South,1,105.63
05-06-23,64,West,1,105.9
05-06-23,77,South,1,96.61
05-06-23,12,West,0,132.28
05-06-23,35,East,0,107.97
05-06-23,15,South,0,120.53
05-06-23,84,East,1,120.75
06-06-23,28,North,1,108.9
06-06-23,13,West,0,112.45
06-06-23,54,East,1,110.37
06-06-23,62,East,1,111.49
06-06-23,76,East,1,116.79
06-06-23,26,West,0,111.23
06-06-23,28,South,0,121.06
06-06-23,82,East,1,103.49
06-06-23,73,West,1,96.86
06-06-23,16,North,0,115.66
06-06-23,80,East,1,108.06
06-06-23,33,West,0,105.77
06-06-23,35,East,0,121.33
06-06-23,52,South,1,110.56
06-06-23,89,East,1,128.37
06-06-23,21,East,0,122.31
06-06-23,65,North,1,100.94
06-06-23,24,South,0,100.11
06-06-23,53,North,0,109.6
06-06-23,74,North,1,133.53
07-06-23,40,North,0,110.83
07-06-23,54,East,1,99.83
07-06-23,11,West,0,99.81
07-06-23,28,North,0,110.47
07-06-23,87,East,1,108.53
07-06-23,47,North,0,129.68
07-06-23,86,East,1,117.12
07-06-23,39,South,0,117.21
07-06-23,72,South,0,105.93
07-06-23,36,South,0,111.6
08-06-23,84,East,1,117.66
08-06-23,52,East,0,127.1
08-06-23,15,East,0,104
08-06-23,75,South,1,106.54
08-06-23,14,West,0,104.48
08-06-23,24,South,0,103.07
08-06-23,32,North,0,102.29
08-06-23,88,East,1,99.89
08-06-23,26,East,0,119.7
08-06-23,36,West,0,104.85
08-06-23,32,North,0,96.75
08-06-23,32,North,1,124.47
08-06-23,48,East,1,102.01
08-06-23,76,East,1,120
08-06-23,28,West,0,128.44
08-06-23,30,South,0,114.04
08-06-23,25,West,0,92.73
08-06-23,46,West,0,90.56
09-06-23,25,East,0,105.73
09-06-23,59,North,1,115.15
09-06-23,79,West,1,108.35
09-06-23,88,South,1,103.89
09-06-23,24,West,0,102.72
09-06-23,76,East,1,116.69
09-06-23,52,East,0,97.02
09-06-23,34,East,0,113.28
09-06-23,44,South,1,99.5
09-06-23,73,North,0,109.75
09-06-23,41,West,0,119.09
09-06-23,85,North,1,117.44
09-06-23,56,North,1,117.03
09-06-23,25,South,0,107.77
09-06-23,16,South,0,101.22
09-06-23,26,East,0,121.39
09-06-23,73,North,1,103.04
09-06-23,89,West,1,119.33
09-06-23,23,West,0,124.61
09-06-23,24,South,0,110.07
09-06-23,27,East,0,110.07
09-06-23,49,South,1,117.54
09-06-23,79,West,1,117.62
10-06-23,79,North,1,111.57
