Date,Activity_Score,Region,Treatment_Group,Revenue
2023-04-12,44,West,0,122.59
2023-04-12,61,East,1,127.66
2023-04-12,43,East,0,130.38
2023-04-12,13,North,0,106.18
2023-04-12,50,West,0,129.09
2023-04-12,26,South,1,114.78
2023-04-12,18,South,0,105.82
2023-04-12,37,North,0,116.64
2023-04-12,51,East,1,127.97
2023-04-12,14,West,0,115.18
2023-04-12,85,West,1,134.4
2023-04-12,24,North,0,112.12
2023-04-12,17,North,0,111.11
2023-04-12,52,North,1,125.11
2023-04-12,30,South,0,119.38
2023-04-12,62,North,0,129.3
2023-04-12,28,South,0,113.26
2023-04-12,57,West,1,127.56
2023-04-12,73,North,1,146.62
2023-04-12,65,East,1,125.17
2023-04-13,33,North,0,120.21
2023-04-13,82,West,1,129.52
2023-04-13,57,East,0,132.26
2023-04-13,40,North,0,117.8
2023-04-13,73,North,1,131.78
2023-04-13,15,East,0,112.54
2023-04-13,58,South,1,125.66
2023-04-13,28,West,0,118.7
2023-04-13,83,South,1,138.48
2023-04-13,86,North,1,143.26
2023-04-13,28,East,0,114.62
2023-04-13,69,South,1,142.92
2023-04-13,25,East,0,110.84
2023-04-13,88,West,1,148.53
2023-04-13,18,South,0,110.42
2023-04-14,26,West,0,114.91
2023-04-14,67,East,1,131.36
2023-04-14,34,East,0,111.31
2023-04-14,40,West,1,122.81
2023-04-14,69,North,1,132.33
2023-04-14,51,South,0,119.32
2023-04-14,29,East,0,109.85
2023-04-14,84,West,1,143.58
2023-04-14,60,North,0,124.75
2023-04-14,88,West,1,134.05
2023-04-14,75,South,1,137.54
2023-04-14,37,North,0,120.21
2023-04-14,66,East,1,139.42
2023-04-14,41,West,0,127.17
2023-04-15,60,East,0,128.39
2023-04-15,39,East,1,116.24
2023-04-15,13,West,0,112.66
2023-04-15,81,North,1,132.41
2023-04-15,69,West,0,136.99
2023-04-15,44,West,0,109.29
2023-04-15,35,East,0,130.67
2023-04-15,55,East,0,128.42
2023-04-15,88,North,1,149.17
2023-04-15,68,North,1,132.56
2023-04-15,43,West,1,113.24
2023-04-15,29,North,0,108.37
2023-04-15,82,South,1,137.44
2023-04-15,72,North,1,136.71
2023-04-15,70,South,0,125.48
2023-04-15,79,East,1,139.82
2023-04-15,20,West,0,109.65
2023-04-15,82,North,1,144.24
2023-04-15,28,North,0,107.71
2023-04-15,38,East,1,121.38
2023-04-15,66,East,0,140.14
2023-04-15,48,West,0,124.7
2023-04-15,73,North,1,132.76
2023-04-16,41,West,0,121.24
2023-04-16,23,North,0,115.12
2023-04-16,43,South,1,125.13
2023-04-16,78,East,1,146.29
2023-04-16,85,East,1,149.13
2023-04-16,22,West,0,104.57
2023-04-16,87,South,1,148.65
2023-04-16,46,East,0,127.39
2023-04-16,71,North,1,127.34
2023-04-16,25,West,0,116.43
2023-04-16,47,West,1,130.34
2023-04-16,44,East,0,118.2
2023-04-16,40,West,0,122.78
2023-04-16,33,South,0,116.1
2023-04-16,40,North,0,126.96
2023-04-16,70,North,1,131.29
2023-04-16,17,South,0,110.8
2023-04-17,78,East,1,130.97
2023-04-17,14,West,0,101.5
2023-04-17,83,West,1,142.01
2023-04-17,69,North,1,135.68
2023-04-17,47,East,0,121.74
2023-04-17,64,North,1,134.16
2023-04-17,42,South,0,115.66
2023-04-17,30,East,1,108.7
2023-04-17,23,East,0,108.18
2023-04-17,22,South,0,102.52
2023-04-17,79,North,1,153.51
2023-04-17,86,East,1,144.04
2023-04-17,10,West,0,113.27
2023-04-18,32,South,0,122.65
2023-04-18,27,East,0,110.3
2023-04-18,17,East,0,113.17
2023-04-18,15,South,0,106.38
2023-04-18,32,South,1,118.14
2023-04-18,26,West,0,117.94
2023-04-18,54,North,1,126.95
2023-04-18,82,North,1,139.7
2023-04-18,80,North,1,136.41
2023-04-18,51,West,1,130.61
2023-04-18,12,South,0,104.1
2023-04-18,48,West,0,133.44
2023-04-18,17,South,0,109.6
2023-04-18,73,West,1,128.43
2023-04-18,67,East,1,126.26
2023-04-18,66,West,1,133.43
2023-04-18,55,West,0,132.48
2023-04-18,24,West,0,114.21
2023-04-18,83,East,1,133.27
2023-04-19,31,South,1,121.18
2023-04-19,21,East,0,104.57
2023-04-19,57,East,1,134.86
2023-04-19,28,North,0,120.22
2023-04-19,62,North,1,134.33
2023-04-19,63,West,0,129.44
2023-04-19,78,West,1,137.63
2023-04-19,71,East,1,134.41
2023-04-19,86,South,1,134.23
2023-04-19,44,North,0,127.24
2023-04-20,37,South,0,109.21
2023-04-20,42,West,0,120.21
2023-04-20,72,West,1,126.57
2023-04-20,14,North,0,112.83
2023-04-20,28,North,0,113.35
2023-04-20,34,South,0,127.29
2023-04-20,26,East,0,111.19
2023-04-20,12,North,0,114.07
2023-04-20,69,East,1,129.79
2023-04-20,14,South,0,113.16
2023-04-20,28,East,1,110.65
2023-04-20,42,North,0,120.12
2023-04-20,45,North,1,122.03
2023-04-20,54,West,1,133.85
2023-04-20,16,East,0,103.4
2023-04-20,36,West,1,121.48
2023-04-20,30,West,0,119.94
2023-04-20,15,North,0,110.12
2023-04-21,36,East,1,125.06
2023-04-21,56,West,1,127.76
2023-04-21,32,North,0,120.74
2023-04-21,20,West,0,110.56
2023-04-21,58,South,0,127.38
2023-04-21,57,North,1,139.54
2023-04-21,51,West,1,130.56
2023-04-21,15,North,0,98.55
2023-04-21,19,North,0,103.86
2023-04-21,66,West,1,136.38
2023-04-21,88,West,1,137.74
2023-04-21,66,South,1,134.87
2023-04-21,84,South,1,150.56
2023-04-21,89,North,1,144.55
2023-04-21,30,West,0,109.91
2023-04-21,83,South,1,143.53
2023-04-21,49,South,0,124.29
2023-04-21,75,East,1,133.03
2023-04-21,66,South,1,132.16
2023-04-21,24,South,0,109.4
2023-04-22,38,South,1,118.06
2023-04-22,69,West,1,125.73
2023-04-22,66,East,1,138.44
2023-04-22,80,East,1,142.38
2023-04-22,49,West,1,120.43
2023-04-22,60,East,1,136.31
2023-04-22,76,South,1,134.73
2023-04-22,66,East,1,133.18
2023-04-22,56,East,0,120.43
2023-04-22,70,North,1,135.86
2023-04-22,75,North,1,126.77
2023-04-22,24,West,0,123.83
2023-04-22,88,South,1,138.75
2023-04-22,63,South,1,125.61
2023-04-23,18,North,0,112.21
2023-04-23,49,East,0,119.83
2023-04-23,68,East,1,137.35
2023-04-23,21,South,0,108.61
2023-04-23,74,South,1,145.02
2023-04-23,29,East,0,117.59
2023-04-23,22,East,0,108.5
2023-04-23,83,South,1,129.1
2023-04-23,20,North,0,110.32
2023-04-23,33,West,0,113.7
2023-04-23,26,West,0,109.66
2023-04-23,29,South,0,112.8
2023-04-23,32,North,0,119.2
2023-04-23,49,East,1,117.01
2023-04-23,77,East,1,138.09
2023-04-23,51,East,1,122.92
2023-04-23,27,North,0,116.65
2023-04-24,38,West,0,114.1
2023-04-24,32,North,0,109.35
2023-04-24,88,East,1,146.47
2023-04-24,64,South,1,134.62
2023-04-24,33,East,0,118.41
2023-04-24,13,South,0,104.18
2023-04-24,24,West,0,120.91
2023-04-24,76,West,1,141.49
2023-04-24,22,West,0,114.29
2023-04-24,61,North,1,147.29
2023-04-24,26,North,0,110.01
2023-04-24,14,North,0,105.53
2023-04-24,85,East,1,138.98
2023-04-25,34,East,0,123.73
2023-04-25,83,North,1,147.92
2023-04-25,38,South,0,112.72
2023-04-25,41,West,0,114.49
2023-04-25,54,North,1,129.24
2023-04-25,56,East,0,126.25
2023-04-25,42,South,0,121.26
2023-04-25,83,South,1,140.65
2023-04-25,37,South,0,110.3
2023-04-25,24,South,0,116.31
2023-04-25,68,South,1,123.38
2023-04-25,83,North,1,137.49
2023-04-25,56,West,0,132.62
2023-04-25,32,West,0,110.95
2023-04-25,58,North,1,130.01
2023-04-25,72,West,1,137.26
2023-04-25,15,South,0,107.09
2023-04-25,39,South,1,128.68
2023-04-25,69,South,1,144.22
2023-04-25,56,West,1,131.14
2023-04-25,24,North,0,117.19
2023-04-25,21,West,0,112.53
2023-04-25,20,East,0,112.05
2023-04-25,48,South,1,129.83
2023-04-26,82,South,1,154.2
2023-04-26,15,West,0,97.15
2023-04-26,53,South,0,127.88
2023-04-26,10,West,0,105.93
2023-04-26,56,South,0,124.14
2023-04-26,38,West,1,114.87
2023-04-26,30,West,0,113.7
2023-04-26,15,South,0,111.47
2023-04-26,13,North,0,107.16
2023-04-26,47,East,1,121.79
2023-04-26,40,West,0,113.42
2023-04-26,35,West,0,113.05
2023-04-26,64,North,1,131.52
2023-04-26,64,East,1,127.37
2023-04-26,57,North,0,128.26
2023-04-26,69,West,1,129.38
2023-04-26,67,North,0,133.25
2023-04-26,30,East,0,119.06
2023-04-26,31,South,0,118.1
2023-04-26,29,North,0,113.93
2023-04-27,53,West,1,120.56
2023-04-27,45,West,0,120.88
2023-04-27,19,North,0,115.39
2023-04-27,72,East,1,132.91
2023-04-27,16,South,0,106.59
2023-04-27,23,South,0,124.63
2023-04-27,74,West,1,139.67
2023-04-27,50,North,1,119.68
2023-04-27,11,North,0,103.88
2023-04-27,71,East,1,134.48
2023-04-27,80,East,1,139.75
2023-04-27,87,South,1,141.99
2023-04-27,77,West,1,140.79
2023-04-27,85,West,1,137.91
2023-04-27,14,South,0,108.25
2023-04-27,65,South,1,134.25
2023-04-27,50,North,0,131.39
2023-04-27,70,South,1,139.86
2023-04-27,67,North,1,143.63
2023-04-27,89,West,1,150.44
2023-04-27,50,South,0,127.87
2023-04-27,35,East,0,122.53
2023-04-27,43,East,0,122.49
2023-04-28,20,East,0,109.92
2023-04-28,50,South,0,130.57
2023-04-28,84,West,1,138.41
2023-04-28,77,South,1,131.61
2023-04-28,45,South,0,115.1
2023-04-28,73,East,0,133.31
2023-04-28,57,South,1,135.34
2023-04-28,49,West,0,117.45
2023-04-28,44,North,0,130.68
2023-04-28,64,East,1,125.88
2023-04-28,61,West,1,125.06
2023-04-28,73,North,1,137.19
2023-04-28,15,East,0,107.5
2023-04-28,29,North,0,112.47
2023-04-28,45,South,1,117.63
2023-04-28,64,South,1,126.0
2023-04-29,68,West,1,134.3
2023-04-29,87,East,1,146.08
2023-04-29,32,East,0,112.5
2023-04-29,56,North,1,130.29
2023-04-29,82,West,1,141.32
2023-04-29,17,North,0,114.55
2023-04-29,63,East,1,128.49
2023-04-29,12,North,0,103.59
2023-04-29,27,North,1,111.35
2023-04-29,33,West,0,118.59
2023-04-29,24,East,0,106.28
2023-04-29,30,West,0,106.46
2023-04-29,86,West,1,144.42
2023-04-29,50,East,1,133.71
2023-04-29,73,West,1,131.95
2023-04-29,64,West,1,136.58
2023-04-29,73,South,1,148.64
2023-04-29,69,North,1,136.2
2023-04-30,66,South,1,132.69
2023-04-30,70,South,0,132.99
2023-04-30,38,North,0,115.03
2023-04-30,62,East,1,130.57
2023-04-30,41,East,0,121.28
2023-04-30,56,West,0,131.88
2023-04-30,85,East,0,143.06
2023-04-30,24,East,1,109.06
2023-04-30,32,East,0,113.07
2023-04-30,36,South,1,119.65
2023-04-30,63,West,0,129.56
2023-04-30,45,South,0,121.85
2023-04-30,20,West,0,102.68
2023-04-30,69,West,1,140.01
2023-04-30,25,North,0,115.15
2023-04-30,47,North,1,127.24
2023-04-30,76,East,1,137.72
2023-05-01,39,West,0,114.47
2023-05-01,87,North,1,147.09
2023-05-01,33,West,0,120.98
2023-05-01,88,North,1,145.26
2023-05-01,43,West,1,117.66
2023-05-01,23,South,0,111.2
2023-05-01,58,West,1,127.35
2023-05-01,33,East,0,117.11
2023-05-01,73,West,1,130.43
2023-05-01,60,East,1,140.97
2023-05-01,19,South,0,114.78
2023-05-01,66,South,1,133.74
2023-05-01,28,East,1,114.02
2023-05-01,78,North,1,135.24
2023-05-02,46,South,1,129.5
2023-05-02,67,North,1,133.82
2023-05-02,10,West,0,107.29
2023-05-02,30,North,1,118.76
2023-05-02,55,West,0,118.17
2023-05-02,89,East,1,128.45
2023-05-02,70,West,1,126.43
2023-05-02,61,East,1,128.25
2023-05-02,36,East,0,117.54
2023-05-02,27,East,0,118.27
2023-05-02,54,West,0,129.33
2023-05-02,37,North,0,117.87
2023-05-02,20,North,0,105.67
2023-05-02,79,West,1,138.98
2023-05-02,19,East,0,106.49
2023-05-02,23,West,0,107.7
2023-05-02,65,East,1,130.33
2023-05-03,81,South,1,136.18
2023-05-03,84,South,1,133.87
2023-05-03,74,East,1,147.44
2023-05-03,62,West,1,130.6
2023-05-03,82,South,1,146.65
2023-05-03,21,South,0,114.09
2023-05-03,49,West,1,116.87
2023-05-03,76,North,1,140.62
2023-05-03,48,South,1,121.13
2023-05-03,65,West,1,131.19
2023-05-03,45,South,0,129.65
2023-05-03,27,West,0,123.83
2023-05-04,38,North,0,116.32
2023-05-04,37,East,0,115.09
2023-05-04,35,South,1,121.02
2023-05-04,14,South,0,102.79
2023-05-04,69,North,1,147.48
2023-05-04,73,North,1,133.2
2023-05-04,11,North,0,105.36
2023-05-04,29,East,0,107.28
2023-05-04,42,North,0,116.08
2023-05-04,69,East,1,136.12
2023-05-04,35,West,0,112.79
2023-05-04,49,West,1,120.65
2023-05-04,12,East,0,104.21
2023-05-04,24,East,0,113.59
2023-05-04,20,North,0,115.61
2023-05-04,80,South,1,133.91
2023-05-04,72,East,1,136.78
2023-05-04,51,East,1,134.3
2023-05-05,48,North,1,122.39
2023-05-05,42,South,1,120.29
2023-05-05,65,North,1,127.96
2023-05-05,57,South,1,128.8
2023-05-05,40,West,0,117.38
2023-05-05,45,West,1,129.48
2023-05-05,15,West,0,109.1
2023-05-05,58,South,1,126.99
2023-05-05,85,South,1,147.06
2023-05-05,84,West,1,147.8
2023-05-05,48,South,1,122.22
2023-05-05,45,South,1,113.09
2023-05-06,37,East,0,112.73
2023-05-06,75,North,1,129.36
2023-05-06,41,West,0,116.95
2023-05-06,24,West,0,121.78
2023-05-06,65,North,0,140.54
2023-05-06,16,West,0,112.05
2023-05-06,38,South,0,122.65
2023-05-06,46,South,0,122.66
2023-05-06,86,West,1,132.34
2023-05-06,79,East,1,142.49
2023-05-06,82,East,1,133.24
2023-05-06,73,South,0,139.62
2023-05-06,36,West,1,112.39
2023-05-06,40,North,0,116.72
2023-05-06,81,East,1,142.74
2023-05-06,19,North,0,122.55
2023-05-07,46,South,0,124.26
2023-05-07,81,North,1,136.63
2023-05-07,67,East,1,136.23
2023-05-07,48,North,1,123.93
2023-05-07,87,North,1,148.6
2023-05-07,67,West,1,132.09
2023-05-07,43,West,0,119.08
2023-05-07,70,East,1,151.1
2023-05-07,42,North,1,110.34
2023-05-07,50,East,1,124.41
2023-05-07,76,South,1,133.54
2023-05-07,42,West,1,128.46
2023-05-07,28,South,0,114.07
2023-05-08,55,South,0,134.44
2023-05-08,66,South,1,131.21
2023-05-08,67,East,1,130.5
2023-05-08,29,East,0,119.85
2023-05-08,46,South,0,124.96
2023-05-08,43,East,0,120.8
2023-05-08,35,South,0,117.81
2023-05-08,48,East,0,121.4
2023-05-08,52,West,0,129.38
2023-05-08,88,East,1,148.3
2023-05-08,34,West,0,124.96
2023-05-08,52,East,0,121.84
2023-05-08,75,North,1,138.88
2023-05-08,12,West,0,101.22
2023-05-08,77,West,1,143.05
2023-05-09,66,West,1,133.67
2023-05-09,78,South,1,132.76
2023-05-09,14,South,0,104.07
2023-05-09,49,North,0,127.44
2023-05-09,68,West,1,137.25
2023-05-09,36,West,0,115.22
2023-05-09,85,North,1,134.34
2023-05-09,52,East,0,127.89
2023-05-09,68,West,1,135.51
2023-05-09,22,West,0,106.06
2023-05-09,37,East,0,122.39
2023-05-09,15,West,1,105.38
2023-05-09,85,West,1,138.37
2023-05-09,22,South,0,107.87
2023-05-10,60,North,0,134.34
2023-05-10,40,West,0,116.43
2023-05-10,42,South,0,125.62
2023-05-10,40,North,0,120.81
2023-05-10,43,South,0,121.67
2023-05-10,82,East,1,143.37
2023-05-10,42,East,0,130.42
2023-05-10,40,West,0,120.07
2023-05-10,72,South,1,134.71
2023-05-10,51,South,1,121.31
2023-05-11,61,East,0,126.55
2023-05-11,86,West,1,149.32
2023-05-11,75,East,1,139.47
2023-05-11,32,East,0,117.77
2023-05-11,51,West,0,129.94
2023-05-11,17,East,0,113.6
2023-05-11,47,North,0,124.59
2023-05-11,89,East,1,144.45
2023-05-11,73,North,1,140.13
2023-05-11,15,East,0,104.48
2023-05-11,49,East,0,122.94
2023-05-11,64,East,1,131.46
2023-05-11,56,East,1,130.63
2023-05-11,64,West,1,130.37
2023-05-11,50,West,0,123.72
2023-05-11,41,West,1,121.12
2023-05-11,53,South,1,123.13
2023-05-12,17,North,0,99.43
2023-05-12,77,South,1,142.54
2023-05-12,78,West,1,139.77
2023-05-12,49,North,1,128.08
2023-05-12,65,South,0,137.78
2023-05-12,84,West,1,147.07
2023-05-12,83,North,1,139.04
2023-05-12,38,North,0,124.73
2023-05-12,30,North,1,123.07
2023-05-12,11,West,0,98.87
2023-05-12,67,East,1,130.26
2023-05-12,41,South,1,129.76
2023-05-12,11,West,0,108.87
2023-05-12,31,East,0,115.04
2023-05-12,66,East,0,130.94
2023-05-12,64,East,0,127.8
2023-05-12,86,South,1,146.15
2023-05-12,35,North,0,117.72
2023-05-12,67,West,1,127.87
2023-05-12,21,North,0,118.61
2023-05-13,68,South,1,134.44
2023-05-13,78,South,1,144.78
2023-05-13,22,East,0,114.73
2023-05-13,14,North,0,106.28
2023-05-13,85,West,1,140.43
2023-05-13,17,East,0,109.84
2023-05-13,12,South,0,106.88
2023-05-13,80,East,1,143.64
2023-05-13,53,East,1,132.48
2023-05-13,54,North,1,127.38
2023-05-13,35,North,0,124.15
2023-05-13,14,West,0,101.83
2023-05-13,73,East,1,143.0
2023-05-13,80,West,1,139.2
2023-05-13,47,North,0,134.41
2023-05-13,88,North,1,145.7
2023-05-14,55,North,1,130.65
2023-05-14,56,South,1,129.46
2023-05-14,78,South,1,137.3
2023-05-14,48,East,1,123.86
2023-05-14,61,West,0,130.01
2023-05-14,62,West,1,131.11
2023-05-14,37,West,0,122.9
2023-05-14,49,North,1,121.08
2023-05-14,58,North,0,126.19
2023-05-14,51,North,1,131.44
2023-05-14,31,East,0,112.7
2023-05-14,65,West,0,129.02
2023-05-14,33,West,0,111.83
2023-05-14,62,South,0,124.69
2023-05-14,10,East,0,93.82
2023-05-14,60,East,0,123.77
2023-05-14,70,North,1,133.02
2023-05-14,83,North,1,136.81
2023-05-14,84,West,1,136.03
2023-05-14,40,West,1,116.8
2023-05-14,68,West,1,131.11
2023-05-14,30,South,0,118.97
2023-05-15,28,East,0,114.56
2023-05-15,49,North,0,135.49
2023-05-15,70,East,1,135.8
2023-05-15,85,South,1,150.25
2023-05-15,67,North,0,138.81
2023-05-15,69,West,1,143.01
2023-05-15,85,West,1,141.64
2023-05-15,19,South,0,108.26
2023-05-15,74,East,1,138.98
2023-05-15,64,South,1,134.0
2023-05-15,86,South,1,158.36
2023-05-15,20,East,0,114.65
2023-05-15,46,West,0,114.82
2023-05-15,66,West,1,141.28
2023-05-15,45,East,0,120.92
2023-05-16,40,East,0,115.9
2023-05-16,28,South,0,115.93
2023-05-16,76,South,1,135.16
2023-05-16,19,South,0,100.31
2023-05-16,31,West,0,124.01
2023-05-16,33,North,0,113.99
2023-05-16,59,South,1,133.34
2023-05-16,10,South,0,104.95
2023-05-16,21,West,0,114.44
2023-05-16,42,South,0,119.34
2023-05-16,64,East,1,135.84
2023-05-16,75,North,1,132.35
2023-05-16,88,North,1,150.2
2023-05-17,79,North,1,138.29
2023-05-17,39,East,0,124.72
2023-05-17,70,West,1,127.5
2023-05-17,46,South,0,117.66
2023-05-17,75,East,1,136.87
2023-05-17,68,South,0,137.82
2023-05-17,87,East,1,143.62
2023-05-17,40,East,1,119.33
2023-05-17,45,East,1,122.94
2023-05-17,75,South,1,133.5
2023-05-17,64,North,1,131.8
2023-05-17,49,East,1,131.04
2023-05-17,48,North,0,122.77
2023-05-17,29,West,0,111.87
2023-05-18,77,West,0,130.6
2023-05-18,50,North,1,118.9
2023-05-18,69,South,1,140.99
2023-05-18,13,West,0,105.39
2023-05-18,65,East,1,128.04
2023-05-18,10,East,0,115.9
2023-05-18,87,East,1,147.63
2023-05-18,81,East,1,145.61
2023-05-18,85,West,1,140.31
2023-05-18,16,West,0,99.42
2023-05-18,44,South,0,122.3
2023-05-18,36,West,0,116.62
2023-05-18,54,East,1,127.26
2023-05-18,53,West,0,120.45
2023-05-18,38,North,0,117.11
2023-05-18,32,North,0,121.38
2023-05-18,78,East,1,138.39
2023-05-18,63,South,1,122.56
2023-05-19,47,South,0,122.77
2023-05-19,13,West,0,105.87
2023-05-19,73,North,1,136.95
2023-05-19,65,East,1,122.99
2023-05-19,57,South,1,129.75
2023-05-19,66,East,0,130.77
2023-05-19,69,West,1,132.18
2023-05-19,86,South,1,132.11
2023-05-19,69,West,1,139.96
2023-05-19,30,North,0,103.31
2023-05-19,87,East,1,149.24
2023-05-19,58,West,0,133.21
2023-05-19,56,South,1,136.51
2023-05-19,33,East,0,120.96
2023-05-19,68,West,1,137.18
2023-05-19,59,South,1,129.11
2023-05-20,15,East,0,102.99
2023-05-20,46,West,1,117.47
2023-05-20,35,West,0,115.62
2023-05-20,68,North,1,137.72
2023-05-20,55,East,0,130.62
2023-05-20,85,North,1,140.89
2023-05-20,23,West,0,107.25
2023-05-20,20,West,0,104.12
2023-05-20,87,East,1,148.82
2023-05-20,16,West,0,112.55
2023-05-20,13,West,0,110.33
2023-05-21,78,South,1,139.12
2023-05-21,79,South,1,143.81
2023-05-21,89,South,1,155.66
2023-05-21,24,South,0,112.75
2023-05-21,33,West,0,109.02
2023-05-21,10,West,0,106.43
2023-05-21,74,East,1,135.93
2023-05-21,55,East,1,127.14
2023-05-21,46,South,1,130.49
2023-05-21,75,East,1,126.78
2023-05-21,65,South,1,132.27
2023-05-21,86,West,1,140.85
2023-05-21,12,East,0,105.46
2023-05-21,50,North,0,120.47
2023-05-21,65,North,1,137.09
2023-05-21,81,South,1,136.14
2023-05-21,56,East,0,121.71
2023-05-21,82,South,1,146.63
2023-05-21,89,South,1,136.9
2023-05-21,43,West,0,123.48
2023-05-21,25,North,0,110.61
2023-05-22,49,East,1,122.49
2023-05-22,80,West,1,141.84
2023-05-22,21,East,0,104.66
2023-05-22,61,West,1,132.25
2023-05-22,47,West,0,123.95
2023-05-22,89,North,1,134.07
2023-05-22,31,East,0,134.08
2023-05-22,28,North,0,121.07
2023-05-22,36,South,0,116.77
2023-05-22,53,South,1,130.61
2023-05-22,50,East,1,122.41
2023-05-23,20,North,0,117.64
2023-05-23,19,South,0,119.98
2023-05-23,43,East,0,122.05
2023-05-23,76,East,1,130.91
2023-05-23,54,West,1,133.46
2023-05-23,66,West,0,131.62
2023-05-23,54,North,1,134.19
2023-05-23,88,South,1,156.8
2023-05-23,16,North,0,108.44
2023-05-23,57,East,1,130.57
2023-05-23,79,South,1,149.97
2023-05-23,70,East,1,145.21
2023-05-23,11,East,0,95.37
2023-05-23,87,South,1,137.35
2023-05-23,76,East,1,138.9
2023-05-24,51,East,0,123.29
2023-05-24,46,South,1,124.84
2023-05-24,88,East,1,140.62
2023-05-24,78,North,1,139.01
2023-05-24,62,West,1,126.43
2023-05-24,41,North,0,116.56
2023-05-24,88,North,1,145.42
2023-05-24,42,West,0,117.77
2023-05-24,82,East,1,142.62
2023-05-24,18,North,0,112.3
2023-05-24,66,North,1,136.0
2023-05-24,89,North,1,137.15
2023-05-24,65,East,1,122.44
2023-05-24,11,North,0,109.44
2023-05-24,81,East,1,138.24
2023-05-24,10,East,0,107.34
2023-05-24,32,West,1,124.06
2023-05-24,11,South,0,109.07
2023-05-24,43,West,1,118.53
2023-05-24,76,North,1,145.51
2023-05-24,53,East,1,121.53
2023-05-25,16,North,0,109.54
2023-05-25,41,West,0,131.27
2023-05-25,71,North,1,139.35
2023-05-25,19,South,0,113.39
2023-05-25,20,South,0,117.24
2023-05-25,85,North,1,146.35
2023-05-25,46,West,0,121.12
2023-05-25,68,North,1,130.8
2023-05-25,21,North,0,109.78
2023-05-25,23,North,0,104.63
2023-05-25,45,South,1,115.48
2023-05-25,59,South,1,126.91
2023-05-25,18,North,0,104.99
2023-05-25,30,North,1,120.36
2023-05-26,14,North,0,105.43
2023-05-26,56,North,0,135.89
2023-05-26,11,West,0,111.67
2023-05-26,23,East,1,112.21
2023-05-26,25,East,0,109.33
2023-05-26,46,West,0,126.82
2023-05-26,22,West,0,117.81
2023-05-26,32,East,0,124.65
2023-05-26,56,West,1,134.97
2023-05-26,59,East,1,125.47
2023-05-26,20,West,0,106.94
2023-05-26,26,South,0,108.34
2023-05-27,82,East,1,140.04
2023-05-27,87,North,1,142.91
2023-05-27,44,North,0,114.81
2023-05-27,69,East,1,133.3
2023-05-27,16,West,0,110.36
2023-05-27,47,South,1,121.78
2023-05-27,18,East,0,108.78
2023-05-27,37,West,0,116.51
2023-05-27,22,East,0,119.16
2023-05-27,13,East,0,106.95
2023-05-27,56,South,1,128.73
2023-05-27,31,West,0,108.92
2023-05-27,41,South,0,119.41
2023-05-27,75,East,1,143.22
2023-05-27,78,East,1,133.55
2023-05-27,39,South,1,117.07
2023-05-27,18,West,0,115.94
2023-05-27,83,North,1,142.37
2023-05-27,26,South,0,112.98
2023-05-28,57,East,1,126.83
2023-05-28,16,East,0,111.37
2023-05-28,66,South,1,140.68
2023-05-28,52,East,0,131.03
2023-05-28,75,East,1,138.6
2023-05-28,65,South,1,135.47
2023-05-28,48,West,1,124.66
2023-05-28,74,South,1,132.54
2023-05-28,37,East,0,111.56
2023-05-28,28,South,0,111.27
2023-05-28,88,South,1,141.36
2023-05-28,36,West,1,121.07
2023-05-28,37,North,0,125.41
2023-05-28,24,East,0,107.07
2023-05-28,27,East,0,110.89
2023-05-28,51,East,1,119.6
2023-05-29,83,East,1,144.25
2023-05-29,38,South,0,117.43
2023-05-29,36,South,0,115.61
2023-05-29,82,West,1,145.69
2023-05-29,40,North,1,118.39
2023-05-29,33,East,0,108.49
2023-05-29,22,North,0,122.84
2023-05-29,15,South,0,117.1
2023-05-29,80,North,1,149.08
2023-05-29,61,East,0,130.89
2023-05-29,68,West,1,139.93
2023-05-29,43,West,0,125.48
2023-05-29,72,West,1,132.86
2023-05-29,61,West,0,131.75
2023-05-29,56,North,0,134.46
2023-05-30,37,East,0,117.68
2023-05-30,42,North,0,117.06
2023-05-30,77,North,1,136.36
2023-05-30,42,North,1,124.64
2023-05-30,64,West,1,138.89
2023-05-30,34,West,0,120.66
2023-05-30,45,West,0,109.82
2023-05-30,75,West,1,134.25
2023-05-30,42,North,1,128.41
2023-05-30,61,West,1,132.99
2023-05-30,80,North,1,139.1
2023-05-30,89,North,1,141.69
2023-05-30,83,South,1,137.39
2023-05-30,14,West,0,105.28
2023-05-30,53,South,1,130.93
2023-05-30,84,East,1,135.46
2023-05-30,19,North,0,116.02
2023-05-30,52,West,1,114.2
2023-05-30,85,North,1,134.76
2023-05-30,44,South,1,132.04
2023-05-30,62,South,1,133.93
2023-05-30,23,North,0,108.39
2023-05-30,16,West,0,114.05
2023-05-31,54,East,1,127.89
2023-05-31,85,West,1,130.76
2023-05-31,28,South,0,114.29
2023-05-31,78,North,1,126.73
2023-05-31,30,East,0,113.03
2023-05-31,56,West,1,140.08
2023-05-31,32,West,1,114.18
2023-05-31,19,South,0,113.89
2023-05-31,37,East,0,118.45
2023-05-31,46,South,0,124.3
2023-05-31,83,East,1,138.91
2023-05-31,78,West,1,133.9
2023-05-31,25,East,0,109.76
2023-05-31,15,South,0,103.9
2023-05-31,37,East,0,121.51
2023-05-31,38,East,0,123.56
2023-05-31,42,North,0,118.66
2023-05-31,30,East,0,117.51
2023-05-31,79,North,1,142.07
2023-05-31,32,East,1,111.44
2023-05-31,76,North,1,143.15
